,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__learning_rate,param_clf__base_estimator,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,13.099179983139038,0.0,1.0419998168945312,0.0,50,0.001,BernoulliNB(),"{'clf__n_estimators': 50, 'clf__learning_rate': 0.001, 'clf__base_estimator': BernoulliNB()}",0.09782942704695924,0.09782942704695924,0.0,10
1,8.433179140090942,0.0,0.3360018730163574,0.0,150,0.01,DecisionTreeClassifier(),"{'clf__n_estimators': 150, 'clf__learning_rate': 0.01, 'clf__base_estimator': DecisionTreeClassifier()}",0.8766935776741067,0.8766935776741067,0.0,1
2,1478.2175455093384,0.0,1.2260003089904785,0.0,150,5,SGDClassifier(),"{'clf__n_estimators': 150, 'clf__learning_rate': 5, 'clf__base_estimator': SGDClassifier()}",0.14118501550409251,0.14118501550409251,0.0,6
3,8.432180166244507,0.0,0.33700084686279297,0.0,100,0.001,DecisionTreeClassifier(),"{'clf__n_estimators': 100, 'clf__learning_rate': 0.001, 'clf__base_estimator': DecisionTreeClassifier()}",0.8766935776741067,0.8766935776741067,0.0,1
4,23.924179792404175,0.0,1.725999355316162,0.0,250,10,BernoulliNB(),"{'clf__n_estimators': 250, 'clf__learning_rate': 10, 'clf__base_estimator': BernoulliNB()}",0.10012012179791603,0.10012012179791603,0.0,7
5,685.3104841709137,0.0,0.5939993858337402,0.0,150,0.1,SGDClassifier(),"{'clf__n_estimators': 150, 'clf__learning_rate': 0.1, 'clf__base_estimator': SGDClassifier()}",0.20669329832108835,0.20669329832108835,0.0,4
6,9.161179542541504,0.0,0.38000011444091797,0.0,10,0.01,DecisionTreeClassifier(),"{'clf__n_estimators': 10, 'clf__learning_rate': 0.01, 'clf__base_estimator': DecisionTreeClassifier()}",0.8766935776741067,0.8766935776741067,0.0,1
7,1046.5484864711761,0.0,0.7129974365234375,0.0,250,10,SGDClassifier(),"{'clf__n_estimators': 250, 'clf__learning_rate': 10, 'clf__base_estimator': SGDClassifier()}",0.09970109227030198,0.09970109227030198,0.0,9
8,20.191999673843384,0.0,1.5139997005462646,0.0,150,10,BernoulliNB(),"{'clf__n_estimators': 150, 'clf__learning_rate': 10, 'clf__base_estimator': BernoulliNB()}",0.10012012179791603,0.10012012179791603,0.0,7
9,138.40500116348267,0.0,0.24599814414978027,0.0,10,0.1,SGDClassifier(),"{'clf__n_estimators': 10, 'clf__learning_rate': 0.1, 'clf__base_estimator': SGDClassifier()}",0.1999608905774227,0.1999608905774227,0.0,5
