,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__solver,param_clf__learning_rate,param_clf__hidden_layer_sizes,param_clf__alpha,param_clf__activation,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,69.18152451515198,0.0,0.2680056095123291,0.0,adam,constant,"(128, 128)",1,relu,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (128, 128), 'clf__alpha': 1, 'clf__activation': 'relu'}",0.8561890661228595,0.8561890661228595,0.0,6
1,78.48152422904968,0.0,0.07600522041320801,0.0,adam,constant,"(2, 2, 2, 2)",0.001,relu,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (2, 2, 2, 2), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.4976394669944409,0.4976394669944409,0.0,10
2,58.515525341033936,0.0,0.08299994468688965,0.0,sgd,constant,"(2, 2, 2)",0.001,identity,"{'clf__solver': 'sgd', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (2, 2, 2), 'clf__alpha': 0.001, 'clf__activation': 'identity'}",0.6884934491717183,0.6884934491717183,0.0,9
3,103.48956298828125,0.0,0.3779606819152832,0.0,adam,constant,"(128, 128, 128)",0.5,tanh,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (128, 128, 128), 'clf__alpha': 0.5, 'clf__activation': 'tanh'}",0.9097969103556164,0.9097969103556164,0.0,3
4,46.04052424430847,0.0,0.09700226783752441,0.0,adam,constant,"(4, 4)",1,relu,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (4, 4), 'clf__alpha': 1, 'clf__activation': 'relu'}",0.7624661284465178,0.7624661284465178,0.0,8
5,124.83352208137512,0.0,0.06500005722045898,0.0,sgd,adaptive,"(32, 32, 32)",0.1,relu,"{'clf__solver': 'sgd', 'clf__learning_rate': 'adaptive', 'clf__hidden_layer_sizes': (32, 32, 32), 'clf__alpha': 0.1, 'clf__activation': 'relu'}",0.919211107076012,0.919211107076012,0.0,2
6,31.89452838897705,0.0,0.17499923706054688,0.0,adam,adaptive,"(32, 32, 32, 32)",0.2,identity,"{'clf__solver': 'adam', 'clf__learning_rate': 'adaptive', 'clf__hidden_layer_sizes': (32, 32, 32, 32), 'clf__alpha': 0.2, 'clf__activation': 'identity'}",0.8880353102215269,0.8880353102215269,0.0,4
7,30.769526958465576,0.0,0.1529989242553711,0.0,adam,constant,"(32, 32, 32, 32)",0.2,identity,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (32, 32, 32, 32), 'clf__alpha': 0.2, 'clf__activation': 'identity'}",0.8880353102215269,0.8880353102215269,0.0,4
8,38.39900279045105,0.0,0.11499571800231934,0.0,adam,constant,"(32, 32, 32, 32)",1,identity,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (32, 32, 32, 32), 'clf__alpha': 1, 'clf__activation': 'identity'}",0.8540659831829482,0.8540659831829482,0.0,7
9,53.3229923248291,0.0,0.1910419464111328,0.0,adam,constant,"(32, 32, 32, 32)",0.1,tanh,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (32, 32, 32, 32), 'clf__alpha': 0.1, 'clf__activation': 'tanh'}",0.9518116043243847,0.9518116043243847,0.0,1
