,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__solver,param_clf__penalty,param_clf__C,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,33.70699691772461,0.0,0.07199883460998535,0.0,newton-cg,l2,0.01,"{'clf__solver': 'newton-cg', 'clf__penalty': 'l2', 'clf__C': 0.01}",0.7328547084951252,0.7328547084951252,0.0,9
1,46.34501123428345,0.0,0.059987783432006836,0.0,saga,l2,2,"{'clf__solver': 'saga', 'clf__penalty': 'l2', 'clf__C': 2}",0.8816660614017935,0.8816660614017935,0.0,5
2,67.37400245666504,0.0,0.06200218200683594,0.0,saga,none,0.5,"{'clf__solver': 'saga', 'clf__penalty': 'none', 'clf__C': 0.5}",0.894153141324692,0.894153141324692,0.0,4
3,22.555999517440796,0.0,0.07599949836730957,0.0,sag,l2,2,"{'clf__solver': 'sag', 'clf__penalty': 'l2', 'clf__C': 2}",0.8816660614017935,0.8816660614017935,0.0,5
4,685.8756966590881,0.0,0.02700066566467285,0.0,newton-cg,none,0.1,"{'clf__solver': 'newton-cg', 'clf__penalty': 'none', 'clf__C': 0.1}",0.8951308768891247,0.8951308768891247,0.0,2
5,53.32599639892578,0.0,0.061000823974609375,0.0,newton-cg,l2,0.5,"{'clf__solver': 'newton-cg', 'clf__penalty': 'l2', 'clf__C': 0.5}",0.8655753275414141,0.8655753275414141,0.0,8
6,15.791996002197266,0.0,0.0690000057220459,0.0,sag,l2,1,"{'clf__solver': 'sag', 'clf__penalty': 'l2', 'clf__C': 1}",0.8754364890912646,0.8754364890912646,0.0,7
7,683.9577441215515,0.0,0.03495383262634277,0.0,newton-cg,none,0.01,"{'clf__solver': 'newton-cg', 'clf__penalty': 'none', 'clf__C': 0.01}",0.8951308768891247,0.8951308768891247,0.0,2
8,21.02600073814392,0.0,0.07100319862365723,0.0,lbfgs,l2,0.01,"{'clf__solver': 'lbfgs', 'clf__penalty': 'l2', 'clf__C': 0.01}",0.7327709025896025,0.7327709025896025,0.0,10
9,48.03599762916565,0.0,0.03999948501586914,0.0,sag,none,0.1,"{'clf__solver': 'sag', 'clf__penalty': 'none', 'clf__C': 0.1}",0.8951867474928067,0.8951867474928067,0.0,1
