,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__learning_rate,param_clf__base_estimator,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1956.1035845279694,0.0,1.1380367279052734,0.0,150,0.01,SGDClassifier(),"{'clf__n_estimators': 150, 'clf__learning_rate': 0.01, 'clf__base_estimator': SGDClassifier()}",0.46984384166270915,0.46984384166270915,0.0,10
1,34.54787755012512,0.0,0.1289997100830078,0.0,50,0.01,DecisionTreeClassifier(),"{'clf__n_estimators': 50, 'clf__learning_rate': 0.01, 'clf__base_estimator': DecisionTreeClassifier()}",0.9296030393608403,0.9296030393608403,0.0,1
2,141.16777729988098,0.0,0.5650038719177246,0.0,50,0.01,Perceptron(),"{'clf__n_estimators': 50, 'clf__learning_rate': 0.01, 'clf__base_estimator': Perceptron()}",0.851579741319105,0.851579741319105,0.0,3
3,46.96778225898743,0.0,3.083000898361206,0.0,100,0.5,BernoulliNB(),"{'clf__n_estimators': 100, 'clf__learning_rate': 0.5, 'clf__base_estimator': BernoulliNB()}",0.5118026650277956,0.5118026650277956,0.0,6
4,62.1507773399353,0.0,0.2910001277923584,0.0,50,0.5,Perceptron(),"{'clf__n_estimators': 50, 'clf__learning_rate': 0.5, 'clf__base_estimator': Perceptron()}",0.8011844567980557,0.8011844567980557,0.0,4
5,48.13977909088135,0.0,3.0530028343200684,0.0,150,0.5,BernoulliNB(),"{'clf__n_estimators': 150, 'clf__learning_rate': 0.5, 'clf__base_estimator': BernoulliNB()}",0.5118026650277956,0.5118026650277956,0.0,6
6,17.188319206237793,0.0,0.7479994297027588,0.0,10,0.1,BernoulliNB(),"{'clf__n_estimators': 10, 'clf__learning_rate': 0.1, 'clf__base_estimator': BernoulliNB()}",0.5079196580719054,0.5079196580719054,0.0,8
7,36.1215124130249,0.0,0.203995943069458,0.0,100,0.5,DecisionTreeClassifier(),"{'clf__n_estimators': 100, 'clf__learning_rate': 0.5, 'clf__base_estimator': DecisionTreeClassifier()}",0.9296030393608403,0.9296030393608403,0.0,1
8,192.91550636291504,0.0,0.11400032043457031,0.0,10,0.01,SGDClassifier(),"{'clf__n_estimators': 10, 'clf__learning_rate': 0.01, 'clf__base_estimator': SGDClassifier()}",0.49822610833310055,0.49822610833310055,0.0,9
9,58.09290361404419,0.0,5.344998359680176,0.0,150,0.001,BernoulliNB(),"{'clf__n_estimators': 150, 'clf__learning_rate': 0.001, 'clf__base_estimator': BernoulliNB()}",0.5960276000782189,0.5960276000782189,0.0,5
