,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__max_depth,param_clf__learning_rate,param_clf__colsample_bytree,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,61.67383813858032,0.0,0.7810008525848389,0.0,32,4,1,0.3,"{'clf__n_estimators': 32, 'clf__max_depth': 4, 'clf__learning_rate': 1, 'clf__colsample_bytree': 0.3}",0.7096404726653072,0.7096404726653072,0.0,7
1,213.90045022964478,0.0,2.0080010890960693,0.0,128,5,0.1,0.3,"{'clf__n_estimators': 128, 'clf__max_depth': 5, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 0.3}",0.6856161130821018,0.6856161130821018,0.0,8
2,119.03707098960876,0.0,1.3140013217926025,0.0,64,5,0.2,0.3,"{'clf__n_estimators': 64, 'clf__max_depth': 5, 'clf__learning_rate': 0.2, 'clf__colsample_bytree': 0.3}",0.6856161130821018,0.6856161130821018,0.0,8
3,46.51179528236389,0.0,0.46599864959716797,0.0,8,3,0.0001,1,"{'clf__n_estimators': 8, 'clf__max_depth': 3, 'clf__learning_rate': 0.0001, 'clf__colsample_bytree': 1}",0.6125094281643713,0.6125094281643713,0.0,10
4,1069.4233860969543,0.0,4.600004196166992,0.0,256,10,0.05,0.9,"{'clf__n_estimators': 256, 'clf__max_depth': 10, 'clf__learning_rate': 0.05, 'clf__colsample_bytree': 0.9}",0.8218845154621895,0.8218845154621895,0.0,2
5,221.13444757461548,0.0,0.8410005569458008,0.0,128,2,0.5,0.7,"{'clf__n_estimators': 128, 'clf__max_depth': 2, 'clf__learning_rate': 0.5, 'clf__colsample_bytree': 0.7}",0.7492527306757549,0.7492527306757549,0.0,6
6,416.73931646347046,0.0,1.2950000762939453,0.0,128,5,1,0.9,"{'clf__n_estimators': 128, 'clf__max_depth': 5, 'clf__learning_rate': 1, 'clf__colsample_bytree': 0.9}",0.8334497304243372,0.8334497304243372,0.0,1
7,573.2845160961151,0.0,5.702014923095703,0.0,512,6,0.2,0.1,"{'clf__n_estimators': 512, 'clf__max_depth': 6, 'clf__learning_rate': 0.2, 'clf__colsample_bytree': 0.1}",0.7781378327792832,0.7781378327792832,0.0,3
8,2003.0502784252167,0.0,8.849108695983887,0.0,512,10,0.001,1,"{'clf__n_estimators': 512, 'clf__max_depth': 10, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 1}",0.7717127133558678,0.7717127133558678,0.0,4
9,208.18465447425842,0.0,1.32700514793396,0.0,32,10,0.001,0.7,"{'clf__n_estimators': 32, 'clf__max_depth': 10, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 0.7}",0.765483141045339,0.765483141045339,0.0,5
