,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__max_depth,param_clf__learning_rate,param_clf__colsample_bytree,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,3137.82075381279,0.0,3.7800047397613525,0.0,128,10,0.05,0.9,"{'clf__n_estimators': 128, 'clf__max_depth': 10, 'clf__learning_rate': 0.05, 'clf__colsample_bytree': 0.9}",0.9562533173170936,0.9562533173170936,0.0,3
1,1711.739315032959,0.0,7.774521112442017,0.0,1024,3,0.001,0.1,"{'clf__n_estimators': 1024, 'clf__max_depth': 3, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 0.1}",0.7421850993099981,0.7421850993099981,0.0,7
2,5620.605447053909,0.0,6.834988117218018,0.0,1024,4,0.5,0.9,"{'clf__n_estimators': 1024, 'clf__max_depth': 4, 'clf__learning_rate': 0.5, 'clf__colsample_bytree': 0.9}",0.9781545939603877,0.9781545939603877,0.0,1
3,3190.0217938423157,0.0,4.2260072231292725,0.0,128,10,0.01,0.9,"{'clf__n_estimators': 128, 'clf__max_depth': 10, 'clf__learning_rate': 0.01, 'clf__colsample_bytree': 0.9}",0.9182333715115791,0.9182333715115791,0.0,4
4,1084.1024162769318,0.0,1.5027801990509033,0.0,64,5,0.001,0.9,"{'clf__n_estimators': 64, 'clf__max_depth': 5, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 0.9}",0.7803447216247171,0.7803447216247171,0.0,6
5,3671.320861339569,0.0,5.947959661483765,0.0,1024,4,0.01,0.3,"{'clf__n_estimators': 1024, 'clf__max_depth': 4, 'clf__learning_rate': 0.01, 'clf__colsample_bytree': 0.3}",0.876581836466743,0.876581836466743,0.0,5
6,111.99490451812744,0.0,0.6011369228363037,0.0,32,4,0.0001,0.1,"{'clf__n_estimators': 32, 'clf__max_depth': 4, 'clf__learning_rate': 0.0001, 'clf__colsample_bytree': 0.1}",0.683325418331145,0.683325418331145,0.0,9
7,119.0767707824707,0.0,0.3303093910217285,0.0,32,2,0.001,0.3,"{'clf__n_estimators': 32, 'clf__max_depth': 2, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 0.3}",0.6647205073050815,0.6647205073050815,0.0,10
8,2647.728531599045,0.0,12.403997659683228,0.0,256,10,0.05,0.3,"{'clf__n_estimators': 256, 'clf__max_depth': 10, 'clf__learning_rate': 0.05, 'clf__colsample_bytree': 0.3}",0.9614213481576669,0.9614213481576669,0.0,2
9,454.7155511379242,0.0,0.4309990406036377,0.0,32,4,0.001,1,"{'clf__n_estimators': 32, 'clf__max_depth': 4, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 1}",0.7060088834259854,0.7060088834259854,0.0,8
