,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__solver,param_clf__penalty,param_clf__C,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,32.760672092437744,0.0,0.2839999198913574,0.0,sag,none,0.01,"{'clf__solver': 'sag', 'clf__penalty': 'none', 'clf__C': 0.01}",0.6065312735704109,0.6065312735704109,0.0,1
1,10.439671039581299,0.0,0.3690011501312256,0.0,sag,l2,1,"{'clf__solver': 'sag', 'clf__penalty': 'l2', 'clf__C': 1}",0.5868648210743918,0.5868648210743918,0.0,6
2,473.7666940689087,0.0,0.1400301456451416,0.0,newton-cg,none,0.5,"{'clf__solver': 'newton-cg', 'clf__penalty': 'none', 'clf__C': 0.5}",0.6065312735704109,0.6065312735704109,0.0,1
3,9.08467149734497,0.0,0.3650028705596924,0.0,sag,l2,0.5,"{'clf__solver': 'sag', 'clf__penalty': 'l2', 'clf__C': 0.5}",0.5696566751403749,0.5696566751403749,0.0,8
4,54.4196662902832,0.0,0.19700098037719727,0.0,newton-cg,l2,2,"{'clf__solver': 'newton-cg', 'clf__penalty': 'l2', 'clf__C': 2}",0.5957203117579686,0.5957203117579686,0.0,5
5,9.754670143127441,0.0,0.4080007076263428,0.0,saga,l2,0.05,"{'clf__solver': 'saga', 'clf__penalty': 'l2', 'clf__C': 0.05}",0.5003212559711707,0.5003212559711707,0.0,9
6,9.82067084312439,0.0,0.41300201416015625,0.0,saga,l2,0.01,"{'clf__solver': 'saga', 'clf__penalty': 'l2', 'clf__C': 0.01}",0.44797050032125596,0.44797050032125596,0.0,10
7,473.8127238750458,0.0,0.1460118293762207,0.0,newton-cg,none,0.05,"{'clf__solver': 'newton-cg', 'clf__penalty': 'none', 'clf__C': 0.05}",0.6065312735704109,0.6065312735704109,0.0,1
8,6.797997713088989,0.0,0.33899998664855957,0.0,saga,l2,2,"{'clf__solver': 'saga', 'clf__penalty': 'l2', 'clf__C': 2}",0.5958041176634914,0.5958041176634914,0.0,4
9,22.35299825668335,0.0,0.28299951553344727,0.0,lbfgs,none,0.01,"{'clf__solver': 'lbfgs', 'clf__penalty': 'none', 'clf__C': 0.01}",0.5786239070313155,0.5786239070313155,0.0,7
