,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__min_samples_leaf,param_clf__max_depth,param_clf__criterion,param_clf__bootstrap,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,25.663931369781494,0.0,0.08000445365905762,0.0,2,32,50,entropy,False,"{'clf__n_estimators': 2, 'clf__min_samples_leaf': 32, 'clf__max_depth': 50, 'clf__criterion': 'entropy', 'clf__bootstrap': False}",0.8487862111350113,0.8487862111350113,0.0,6
1,17.86992835998535,0.0,0.07100272178649902,0.0,1,1,30,gini,False,"{'clf__n_estimators': 1, 'clf__min_samples_leaf': 1, 'clf__max_depth': 30, 'clf__criterion': 'gini', 'clf__bootstrap': False}",0.9125625052378691,0.9125625052378691,0.0,4
2,20.63193154335022,0.0,0.09400153160095215,0.0,1,16,15,entropy,False,"{'clf__n_estimators': 1, 'clf__min_samples_leaf': 16, 'clf__max_depth': 15, 'clf__criterion': 'entropy', 'clf__bootstrap': False}",0.7837528284493114,0.7837528284493114,0.0,10
3,22.866929531097412,0.0,0.09100055694580078,0.0,2,32,30,entropy,True,"{'clf__n_estimators': 2, 'clf__min_samples_leaf': 32, 'clf__max_depth': 30, 'clf__criterion': 'entropy', 'clf__bootstrap': True}",0.8327792831801548,0.8327792831801548,0.0,7
4,90.91066694259644,0.0,0.3520021438598633,0.0,30,4,20,entropy,True,"{'clf__n_estimators': 30, 'clf__min_samples_leaf': 4, 'clf__max_depth': 20, 'clf__criterion': 'entropy', 'clf__bootstrap': True}",0.9541022990753415,0.9541022990753415,0.0,1
5,17.32392978668213,0.0,0.2739996910095215,0.0,1,8,15,gini,False,"{'clf__n_estimators': 1, 'clf__min_samples_leaf': 8, 'clf__max_depth': 15, 'clf__criterion': 'gini', 'clf__bootstrap': False}",0.7871609352739056,0.7871609352739056,0.0,9
6,36.36193251609802,0.0,0.0990450382232666,0.0,5,32,15,entropy,False,"{'clf__n_estimators': 5, 'clf__min_samples_leaf': 32, 'clf__max_depth': 15, 'clf__criterion': 'entropy', 'clf__bootstrap': False}",0.8811911612704976,0.8811911612704976,0.0,5
7,98.52971363067627,0.0,0.24999690055847168,0.0,25,8,20,entropy,False,"{'clf__n_estimators': 25, 'clf__min_samples_leaf': 8, 'clf__max_depth': 20, 'clf__criterion': 'entropy', 'clf__bootstrap': False}",0.953878816660614,0.953878816660614,0.0,2
8,8.407997608184814,0.0,0.10300445556640625,0.0,5,16,10,gini,True,"{'clf__n_estimators': 5, 'clf__min_samples_leaf': 16, 'clf__max_depth': 10, 'clf__criterion': 'gini', 'clf__bootstrap': True}",0.7994804033857585,0.7994804033857585,0.0,8
9,51.23399901390076,0.0,0.37000083923339844,0.0,25,8,30,gini,False,"{'clf__n_estimators': 25, 'clf__min_samples_leaf': 8, 'clf__max_depth': 30, 'clf__criterion': 'gini', 'clf__bootstrap': False}",0.9523423750593625,0.9523423750593625,0.0,3
